idPolygone;date;precipitation;tmin;tmax;etp;rayonnement
1;26/02/2018;0.0;15.57;32.49;8.458021469802487;25.46
1;27/02/2018;0.0;16.65;35.11;8.563946971619032;24.45
1;28/02/2018;0.0;17.28;34.21;8.621981080167524;24.74
1;01/03/2018;0.0;16.83;37.37;9.34929887657477;24.77
1;02/03/2018;0.0;18.06;38.42;9.666465075978504;24.92
1;03/03/2018;0.0;18.83;39.33;10.920116011499855;24.9
1;04/03/2018;0.0;19.48;39.47;11.740807053724913;24.4
1;05/03/2018;0.0;20.62;41.24;11.955687935586878;24.1
1;06/03/2018;0.0;21.24;41.31;12.313268799707933;10.7789454
1;07/03/2018;0.0;20.62;41.43;12.234836947416953;25.4
1;08/03/2018;31.8;21.97;33.86;3.686291550137633;25.35
1;09/03/2018;2.929;23.52;33.14;3.204317458133806;25.65
1;10/03/2018;0.0;24.0;37.5;4.324802602095645;12.03021
1;11/03/2018;0.0;20.9;38.42;6.644006162222488;26.06
1;12/03/2018;0.0;22.75;37.54;5.688638470690745;25.22
1;13/03/2018;0.0;21.96;41.87;11.387776699214719;24.97
1;14/03/2018;0.0;21.14;42.01;11.440780415468623;24.8
1;15/03/2018;0.0;19.52;42.04;11.04719277801791;24.92
1;16/03/2018;0.0;19.62;38.62;9.478986164675245;19.87
1;17/03/2018;0.0;19.35;38.15;10.118722946766423;24.77
1;18/03/2018;0.0;19.84;40.2;11.784845329330535;24.43
1;19/03/2018;0.0;21.58;40.87;13.926244997903659;26.45
1;20/03/2018;0.0;20.1;40.57;13.075013834994373;26.33
1;21/03/2018;0.0;18.46;39.42;11.085177578408025;25.1
1;22/03/2018;0.0;18.57;39.24;11.699858240823197;24.99
1;23/03/2018;0.0;20.97;38.18;13.157965600690082;21.84
1;24/03/2018;0.0;21.52;32.65;11.59250615700749;18.25
1;25/03/2018;0.0;20.24;36.1;10.687796152082715;17.41
1;26/03/2018;0.0;20.6;38.53;10.031812560902035;18.71
1;27/03/2018;0.0;21.0;37.99;8.99246614151212;16.18
1;28/03/2018;0.0;20.04;39.92;11.110503855727995;23.94
1;29/03/2018;0.0;19.02;40.73;10.789685643465754;25.16
1;30/03/2018;0.0;18.6;38.58;9.322635393337146;20.08
1;31/03/2018;0.0;18.59;37.89;9.856055994018488;24.31
1;01/04/2018;0.0;17.98;39.74;10.965752872406709;25.95
1;02/04/2018;0.0;17.17;37.41;10.198822635100068;27.13
1;03/04/2018;0.0;16.09;38.42;10.056909866250198;26.88
1;04/04/2018;0.0;19.54;39.89;10.583553145585217;25.75
1;05/04/2018;0.0;19.52;42.09;11.968486874609894;25.59
1;06/04/2018;0.0;19.84;42.98;11.10561012121823;11.0232054
1;07/04/2018;0.0;20.01;41.26;9.937257231575641;23.34
1;08/04/2018;0.2;23.08;33.08;3.676061343641319;10.30122
1;09/04/2018;51.509;24.09;33.78;3.3602376959463967;10.0269252
1;10/04/2018;0.0;24.65;35.93;4.310871740583614;11.61783
1;11/04/2018;0.0;20.04;35.29;4.572792187971751;23.95
1;12/04/2018;0.0;22.99;37.13;5.542577178568556;25.23
1;13/04/2018;0.0;21.4;39.38;13.44806391050533;27.12
1;14/04/2018;0.0;21.58;39.43;13.422560769715686;26.96
1;15/04/2018;0.0;21.12;40.24;12.267887163394402;25.43
1;16/04/2018;0.0;19.68;40.1;11.658961179664045;26.65
1;17/04/2018;0.0;19.15;40.54;11.657928964214621;27.15
1;18/04/2018;0.0;19.22;39.97;11.554248309969807;27.11
1;19/04/2018;0.0;18.19;36.47;10.120149080890148;27.26
1;20/04/2018;0.0;17.37;35.27;9.532832551253216;27.24
1;21/04/2018;0.0;16.83;36.24;9.663382255167196;26.5
1;22/04/2018;0.0;17.23;35.83;10.103110420153628;25.78
1;23/04/2018;0.0;17.53;37.75;9.992411167662686;24.74
1;24/04/2018;0.0;18.9;39.83;11.388730112830553;26.32
1;25/04/2018;0.0;20.62;40.38;12.352814183301502;26.23
1;26/04/2018;0.0;20.39;41.03;12.269663919195988;26.22
1;27/04/2018;0.0;20.81;41.15;11.790677743365205;26.84
1;28/04/2018;0.0;21.36;40.91;12.14236215174895;27.22
1;29/04/2018;0.0;19.97;41.66;12.552784027457829;27.84
1;30/04/2018;0.0;20.68;42.04;12.792465978076725;27.39
1;01/05/2018;0.0;20.35;41.87;13.319803920121807;28.0
1;02/05/2018;0.0;20.88;42.51;13.214695209368315;26.85
1;03/05/2018;0.0;21.29;41.97;13.396575134763529;27.39
1;04/05/2018;0.0;20.16;41.45;12.618292124418595;27.11
1;05/05/2018;0.0;19.9;40.45;11.684898663161713;27.21
1;06/05/2018;0.0;19.07;39.32;11.411270252786936;27.12
1;07/05/2018;0.0;18.34;39.32;11.254620897425403;10.8429336
1;08/05/2018;0.0;25.11;32.15;3.606256832979135;27.25
1;09/05/2018;15.15;22.44;32.47;3.1419909565842845;25.08
1;10/05/2018;0.0;24.33;38.2;4.408401176041578;11.4828282
1;11/05/2018;0.0;19.44;34.8;3.680800172461356;27.07
1;12/05/2018;0.0;19.66;38.21;5.265554323822728;27.09
1;13/05/2018;0.0;19.3;40.69;11.243869012506165;27.21
1;14/05/2018;0.0;20.3;40.24;11.007891167418542;27.01
1;15/05/2018;0.0;20.35;40.46;10.96349037126683;26.2
1;16/05/2018;0.0;19.5;39.62;11.238062453736026;26.64
1;17/05/2018;0.0;19.21;39.68;10.777144360393766;26.21
1;18/05/2018;0.0;19.12;38.14;10.280164487977647;25.43
1;19/05/2018;0.0;19.1;36.97;10.334839694048158;25.28
1;20/05/2018;0.0;18.57;37.69;9.985158343138465;25.82
1;21/05/2018;0.0;18.8;38.25;10.504278751185614;26.75
1;22/05/2018;0.0;18.98;39.21;10.98907084648894;26.66
1;23/05/2018;0.0;19.01;41.25;11.41436196928554;25.69
1;24/05/2018;0.0;19.24;41.62;10.607671727979417;24.73
1;25/05/2018;0.0;19.49;38.85;10.345288400447107;26.04
1;26/05/2018;0.0;19.13;38.53;10.347144817697478;26.33
1;27/05/2018;0.0;19.03;41.15;10.234702046331066;25.24
1;28/05/2018;0.0;20.18;39.98;10.084375543654089;25.67
1;29/05/2018;0.0;21.31;39.07;10.023201862746275;23.31
1;30/05/2018;0.0;21.7;38.14;10.425343081687426;11.313918
1;31/05/2018;0.0;22.06;37.99;9.716988103469475;22.42
1;01/06/2018;0.0;21.11;41.6;10.234420586140226;24.15
1;02/06/2018;0.0;21.86;39.51;10.173996516539697;23.29
1;03/06/2018;0.0;23.34;38.86;10.457166442885145;23.93
1;04/06/2018;0.0;22.48;38.72;9.659465873491516;24.46
1;05/06/2018;0.0;24.42;39.47;9.64023588282715;22.23
1;06/06/2018;0.0;25.18;38.81;9.872981654337526;22.35
1;07/06/2018;0.0;25.3;38.98;10.314865425985;11.1197664
1;08/06/2018;0.0;24.65;33.63;4.913876574431298;11.963007
1;09/06/2018;1.616;24.59;29.59;2.102453063267679;22.9
1;10/06/2018;2.323;23.34;36.6;3.339877133551575;23.95
1;11/06/2018;0.0;18.97;35.76;3.617558420946715;25.25
1;12/06/2018;0.0;18.82;38.04;5.226094155732818;24.67
1;13/06/2018;0.0;23.91;38.0;9.58105232262551;10.5222564
1;14/06/2018;0.0;25.65;37.79;7.917586137580661;16.89
1;15/06/2018;0.0;25.23;40.88;9.600207642408153;21.11
1;16/06/2018;0.0;25.06;39.49;12.142279638558488;10.099152
1;17/06/2018;0.0;22.27;38.31;11.272934996062153;25.78
1;18/06/2018;0.0;21.47;35.52;8.87661150121593;20.62
1;19/06/2018;0.0;21.95;37.76;9.671873894238995;21.57
1;20/06/2018;0.0;21.95;36.21;9.94296108690343;24.49
1;21/06/2018;0.0;22.67;34.65;8.484082228065876;20.74
1;22/06/2018;0.0;22.79;36.28;8.84925256599386;10.0306188
1;23/06/2018;0.0;24.09;35.85;8.421152297327746;22.3
1;24/06/2018;0.0;23.53;37.54;9.35726207866053;23.81
1;25/06/2018;0.0;22.78;39.76;10.318712411468503;24.96
1;26/06/2018;0.0;24.26;37.68;9.90909290696148;24.26
1;27/06/2018;45.0;25.8;35.0;6.125260881775396;13.77
1;28/06/2018;0.0;25.34;36.37;8.622546298177351;10.0761912
1;29/06/2018;0.0;24.33;37.08;9.093625456297506;12.20247
1;30/06/2018;0.0;23.8;37.84;9.993695010834838;11.0525472
1;01/07/2018;0.0;23.51;39.59;9.093326202214618;19.92
1;02/07/2018;0.0;23.67;37.98;9.657002980874815;23.83
1;03/07/2018;0.0;24.67;33.98;7.254865308760025;19.08
1;04/07/2018;0.0;25.34;34.97;7.445458857847209;17.71
1;05/07/2018;0.0;25.49;36.23;8.234471100014472;21.29
1;06/07/2018;0.0;25.24;36.37;8.531660290919202;20.7
1;07/07/2018;0.4;25.1;34.92;7.427664498801686;19.72
1;08/07/2018;0.0;23.37;33.26;5.117813630338945;12.5212518
1;09/07/2018;45.145;22.94;28.5;1.9071620825267568;22.3
1;10/07/2018;12.621;21.82;37.45;4.442997887231834;12.8461212
1;11/07/2018;0.0;20.47;32.26;2.6309432254133043;24.17
1;12/07/2018;0.0;18.52;38.05;5.771280065195862;21.62
1;13/07/2018;0.0;24.28;37.29;9.923508006836716;11.2051728
1;14/07/2018;0.0;24.99;34.45;8.44346724598486;10.893798
1;15/07/2018;0.0;25.51;32.36;7.713213876085722;10.7035236
1;16/07/2018;0.0;23.85;31.52;6.596683808241502;17.5
1;17/07/2018;0.0;23.42;33.66;7.7714221398801335;10.496952
1;18/07/2018;0.0;24.91;32.91;7.676914083787553;10.9380744
1;19/07/2018;7.7;25.1;32.25;3.3580024302642646;8.8
1;20/07/2018;0.0;24.22;34.81;6.657590052989078;19.04
1;21/07/2018;0.0;24.74;37.06;8.56785542951997;21.61
1;22/07/2018;0.0;24.16;36.07;8.860830871321275;11.2745268
1;23/07/2018;0.0;25.05;35.49;7.02825849417992;18.77
1;24/07/2018;1.4;24.84;33.46;6.275214586302908;17.56
1;25/07/2018;0.0;24.66;35.95;8.685348237192244;12.629556
1;26/07/2018;0.0;23.72;36.28;9.211515195040338;11.02635
1;27/07/2018;0.0;24.02;34.87;9.081837259765123;11.9112984
1;28/07/2018;0.0;24.22;34.56;8.067620703536795;11.02581
1;29/07/2018;0.0;24.03;36.91;8.412467179301121;22.85
1;30/07/2018;0.0;24.36;37.0;8.907966059362339;21.72
1;31/07/2018;0.0;27.06;34.11;4.74302652788693;21.55
1;01/08/2018;0.0;25.45;31.14;5.409798804733989;16.3
1;02/08/2018;0.0;24.82;29.05;5.728077771789905;19.81
1;03/08/2018;0.0;23.65;30.05;6.471956868866091;21.22
1;04/08/2018;0.0;23.13;33.95;7.2306243539920185;21.75
1;05/08/2018;0.0;24.78;31.43;5.917721680549364;18.75
1;06/08/2018;0.0;24.1;33.78;7.658909275114949;23.55
1;07/08/2018;0.7999999999999999;23.03;33.28;8.192076189168292;10.3134564
1;08/08/2018;0.0;24.08;34.84;5.19611276685673;11.758626
1;09/08/2018;0.101;23.36;30.34;2.902904905080819;18.99
1;10/08/2018;0.303;22.68;35.85;3.6736560911417566;10.4877864
1;11/08/2018;0.0;19.44;38.74;4.2648957679031225;22.77
1;12/08/2018;0.0;16.87;37.1;6.473192235256112;23.84
1;13/08/2018;0.0;22.53;31.73;3.439489943774097;17.69
1;14/08/2018;0.0;22.14;35.89;4.952552478805852;12.7518714
1;15/08/2018;0.0;23.18;35.69;3.959565000263063;17.58
1;16/08/2018;0.5;24.53;30.82;4.772626556091243;12.26493
1;17/08/2018;0.1;25.07;33.68;5.087818436758142;12.56436
1;18/08/2018;0.0;25.33;34.62;5.011866829859234;10.971126
1;19/08/2018;0.0;24.17;35.92;4.284957452934783;18.11
1;20/08/2018;0.0;21.88;36.16;5.315352239872254;13.258692
1;21/08/2018;0.0;21.71;34.74;5.071012095211765;12.8002914
1;22/08/2018;0.0;21.99;36.82;5.17434224017006;13.0131198
1;23/08/2018;14.6;21.95;35.24;4.8851651475630335;12.833622
1;24/08/2018;14.7;22.24;32.38;3.6667768076388016;10.4195826
1;25/08/2018;0.0;24.72;35.17;4.007834610952646;10.616076
1;26/08/2018;17.5;21.72;32.87;2.9565717773630413;17.88
1;27/08/2018;20.6;23.83;32.52;3.678786376794061;11.7229932
1;28/08/2018;0.3999999999999999;21.3;33.49;3.565021311880236;10.1867274
1;29/08/2018;2.4;23.86;33.59;3.1691415793463014;18.68
1;30/08/2018;26.255000000000003;23.21;30.05;1.884817198640748;16.3
1;31/08/2018;0.202;23.55;32.57;4.168504909385466;12.2820264
1;01/09/2018;0.0;23.56;30.8;5.754281620646037;18.79
1;02/09/2018;0.0;24.4;29.28;5.267293494262858;17.61
1;03/09/2018;0.0;23.59;32.12;6.028210997598735;19.36
1;04/09/2018;0.0;24.36;31.5;5.394896334789327;17.69
1;05/09/2018;0.0;24.69;29.39;6.149614018803628;21.19
1;06/09/2018;0.0;24.44;29.44;4.5000559113888805;15.03
1;07/09/2018;0.0;24.12;29.87;3.9688081332689826;12.84
1;08/09/2018;0.0;24.64;33.64;4.047632443700221;10.349208
1;09/09/2018;6.767;22.09;33.34;3.957862407201834;12.145824
1;10/09/2018;0.0;25.27;35.95;4.422390309883663;12.4219674
1;11/09/2018;0.0;17.46;40.08;5.642411455702619;20.74
1;12/09/2018;0.0;17.6;36.1;6.602991901495289;17.3
1;13/09/2018;2.626;24.15;29.53;4.356773006990471;13.709043
1;14/09/2018;1.919;23.56;32.75;3.6031495259255406;10.3965534
1;15/09/2018;0.0;23.49;36.33;4.349188363596936;11.565432
1;16/09/2018;0.0;24.83;33.4;3.981716373297868;11.328264
1;17/09/2018;0.0;25.72;32.65;4.135361088944285;11.689146
1;18/09/2018;0.6060000000000001;22.55;29.16;1.3289677614378574;11.69
1;19/09/2018;0.0;23.13;34.64;4.1850708290022665;12.276144
1;20/09/2018;0.0;25.17;35.56;4.6166286100686165;11.574297
1;21/09/2018;0.0;25.93;36.77;4.241501168481271;18.96
1;22/09/2018;0.0;22.37;36.94;4.366324216227744;10.171008
1;23/09/2018;8.585;21.25;34.24;4.102904210133132;19.35
1;24/09/2018;4.747;22.73;35.65;4.0136566894992765;12.0461778
1;25/09/2018;12.124;22.94;32.24;3.1042924983979288;17.47
1;26/09/2018;2.626;21.65;31.69;2.5672477657938817;13.52
1;27/09/2018;0.0;23.07;35.24;4.134030838855057;11.2003362
1;28/09/2018;0.0;24.77;35.92;4.383768698507369;12.36681
1;29/09/2018;3.131;21.43;32.67;3.4945561704374666;17.78
1;30/09/2018;0.0;23.12;33.54;3.415130281852697;19.33
1;01/10/2018;0.0;24.43;32.51;6.855297829287195;22.08
1;02/10/2018;0.0;24.55;33.26;5.596108777372175;17.07
1;03/10/2018;0.0;24.43;32.15;7.0946142154629;22.67
1;04/10/2018;0.0;25.03;30.45;6.814874262530065;22.9
1;05/10/2018;0.0;24.4;31.31;7.216579254876658;23.7
1;06/10/2018;0.0;23.52;32.89;6.7321938519861;21.35
1;07/10/2018;0.0;24.81;33.43;7.119942211535899;22.31
1;08/10/2018;60.900000000000006;22.18;33.68;2.683554659879983;18.17
1;09/10/2018;0.202;22.64;33.77;3.803050512618132;11.2115628
1;10/10/2018;0.0;23.96;35.63;4.25665016054812;11.338245
1;11/10/2018;0.0;19.57;38.58;6.809284160346528;24.12
1;12/10/2018;0.0;15.72;36.91;6.062344440608787;23.81
1;13/10/2018;0.0;22.8;35.67;4.383953185283611;10.4949972
1;14/10/2018;0.0;21.93;35.52;3.934020488822295;10.5785262
1;15/10/2018;0.0;22.34;36.45;3.810321707353253;22.0
1;16/10/2018;11.619;21.15;31.06;2.80820066512531;7.86
1;17/10/2018;0.0;21.93;34.25;4.38838510090994;11.7564066
1;18/10/2018;0.0;21.64;36.38;4.991882944486728;22.88
1;19/10/2018;0.0;20.75;37.03;4.144631511755222;19.55
1;20/10/2018;0.0;22.36;33.81;3.805242097084092;18.58
1;21/10/2018;0.0;22.46;35.37;3.729338244957048;18.18
1;22/10/2018;0.0;21.35;37.56;4.970650911812247;10.066176
1;23/10/2018;0.0;21.23;39.28;4.466400802023518;10.004787
1;24/10/2018;0.0;22.41;37.91;4.190005650538988;19.17
1;25/10/2018;0.0;23.45;40.49;5.190559232895872;21.13
1;26/10/2018;0.0;21.11;38.35;3.687085534535843;19.89
1;27/10/2018;0.0;21.65;36.66;3.701238751622112;19.36
1;28/10/2018;0.0;21.91;36.36;4.225033691608318;20.77
1;29/10/2018;0.0;22.09;37.7;4.61000296667786;20.69
1;30/10/2018;0.0;22.89;36.24;4.566170192917771;20.26
1;31/10/2018;0.0;22.17;36.6;5.259360520149838;20.43
1;01/11/2018;0.0;23.72;37.28;8.24323079127048;21.1
1;02/11/2018;0.0;25.04;37.93;7.878203864337081;19.29
1;03/11/2018;0.0;23.28;38.48;9.228303290703364;22.41
1;04/11/2018;0.0;21.0;38.25;7.771246748876384;19.11
1;05/11/2018;0.0;20.78;37.57;7.9948715593848805;21.1
1;06/11/2018;0.0;21.23;37.46;7.055829000407289;18.76
1;07/11/2018;0.0;22.91;36.43;5.448675280511994;11.676024
1;08/11/2018;0.0;23.31;34.31;4.600156033874176;11.912112
1;09/11/2018;0.404;24.47;29.0;3.806293920796621;11.47869
1;10/11/2018;0.0;22.52;36.13;4.40396818694216;10.528164
1;11/11/2018;0.0;19.09;39.27;6.865483954187822;21.05
1;12/11/2018;0.0;20.27;34.44;4.857023445891949;19.82
1;13/11/2018;0.0;20.21;32.3;3.3077223818113017;15.04
1;14/11/2018;0.0;18.61;33.55;3.5594510879104706;16.34
1;15/11/2018;0.0;19.6;30.8;3.733786687644663;11.22
1;16/11/2018;0.0;19.0;34.71;5.133456463655705;17.87
1;17/11/2018;0.0;21.92;34.42;5.243624778467949;15.66
1;18/11/2018;1.717;18.61;31.22;2.691769888750453;12.33
1;19/11/2018;0.0;16.47;34.28;4.412524187009105;20.98
1;20/11/2018;0.0;18.26;34.24;4.951726358578037;21.3
1;21/11/2018;0.0;19.15;37.08;5.077578064383297;21.12
1;22/11/2018;0.0;19.26;36.02;5.88840710528865;20.5
1;23/11/2018;0.0;21.09;28.64;4.2648702825676;11.18
1;24/11/2018;0.0;20.03;31.0;3.7153414872011576;11.84
1;25/11/2018;0.0;20.74;33.22;3.981117179894873;10.75
1;26/11/2018;0.0;20.71;35.57;5.32215087159698;16.02
1;27/11/2018;0.0;21.19;37.24;6.258669092472115;20.4
1;28/11/2018;0.0;17.7;38.46;5.33659670454186;20.58
1;29/11/2018;0.0;18.34;38.0;5.797997751600866;16.8
1;30/11/2018;0.0;16.95;37.63;4.364926817057587;17.05
1;01/12/2018;0.0;19.52;36.35;8.583430583394728;19.8
1;02/12/2018;0.0;19.26;37.84;9.044431657056512;21.0
1;03/12/2018;0.0;18.04;36.89;9.283117107826506;21.86
1;04/12/2018;0.0;17.2;36.63;8.897367889721384;21.69
1;05/12/2018;0.0;17.11;36.56;8.74263908463435;20.28
1;06/12/2018;0.0;20.74;38.09;8.750234001006353;20.2
1;07/12/2018;0.0;22.55;38.42;8.759658335741102;19.37
1;08/12/2018;0.0;21.67;36.36;4.461675192950098;11.474433
1;09/12/2018;4.141;24.27;34.79;3.0215717900249834;20.77
1;10/12/2018;0.0;23.24;38.01;4.263596977821432;11.2735656
1;11/12/2018;0.0;20.04;35.15;5.442197587166604;21.14
1;12/12/2018;0.0;14.85;34.97;4.514644054790179;19.38
1;13/12/2018;0.0;18.39;35.41;6.330428026863719;18.56
1;14/12/2018;0.0;23.33;36.48;8.051702727418515;17.08
1;15/12/2018;0.0;24.36;34.26;7.316703701335648;10.44
1;16/12/2018;0.0;20.44;34.88;6.718691509088074;19.71
1;17/12/2018;0.0;17.85;35.27;5.417397425970791;20.28
1;18/12/2018;0.0;16.72;35.29;5.2822203803905206;20.18
1;19/12/2018;0.0;17.76;35.54;5.919624662548021;20.15
1;20/12/2018;0.0;18.0;36.12;6.491893158660202;19.49
1;21/12/2018;0.0;17.77;35.59;6.848700229761231;18.37
1;22/12/2018;0.0;17.63;36.26;6.937007029742945;19.15
1;23/12/2018;0.0;19.34;35.46;7.113705662602892;19.96
1;24/12/2018;0.0;16.69;34.95;6.190253462144481;18.82
1;25/12/2018;0.0;16.92;34.74;5.998158009281193;19.92
1;26/12/2018;0.0;16.25;34.27;6.066553647742123;17.93
1;27/12/2018;0.0;16.96;33.38;6.291891783307984;20.11
1;28/12/2018;0.0;15.01;32.93;5.584777690447212;20.78
1;29/12/2018;0.0;15.24;32.46;5.3554854011112445;15.9
1;30/12/2018;0.0;15.72;34.9;4.862270419378076;19.58
1;31/12/2018;0.0;17.08;35.42;4.101034500613732;17.28
