annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2018;213;365;714_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;715_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;716_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;717_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;718_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;719_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;720_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;721_001;solnu;;232.09;0.0;222.83;30.84;0.0;24.39;49.02;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;722_001;solnu;;232.7;0.0;222.11;31.2;0.0;24.83;49.68;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;723_001;solnu;;232.09;0.0;222.83;30.84;0.0;24.39;49.02;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;724_001;solnu;;232.7;0.0;222.11;31.2;0.0;24.83;49.68;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;725_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;726_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;727_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;728_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;729_001;solnu;;233.23;0.0;221.93;29.3;0.0;24.2;49.27;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;730_001;solnu;;233.89;0.0;221.23;29.36;0.0;24.57;50.02;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;731_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;732_001;solnu;;233.23;0.0;221.93;29.3;0.0;24.2;49.27;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;733_001;solnu;;233.89;0.0;221.23;29.36;0.0;24.57;50.02;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;734_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;735_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;736_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;737_001;solnu;;233.23;0.0;221.93;29.3;0.0;24.2;49.27;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;738_001;solnu;;233.89;0.0;221.23;29.36;0.0;24.57;50.02;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;739_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;740_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;741_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;742_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;743_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;744_001;solnu;;232.38;0.0;222.46;30.65;0.0;24.41;49.36;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;745_001;solnu;;232.74;0.0;222.07;30.81;0.0;24.64;49.58;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;746_001;solnu;;233.23;0.0;221.93;29.3;0.0;24.2;49.27;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;747_001;solnu;;233.89;0.0;221.23;29.36;0.0;24.57;50.02;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;748_001;solnu;;233.23;0.0;221.93;29.3;0.0;24.2;49.27;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
2018;213;365;749_001;solnu;;233.89;0.0;221.23;29.36;0.0;24.57;50.02;0.0;0.0;-1.0;-1.0;0.0;399.12;0.0;0.0
